referrer,views_total,views_unique
Google,661,181
youtube.com,59,27
yandex.ru,36,8
Bing,35,6
DuckDuckGo,31,10
reddit.com,21,7
github.com,16,11
StartPage,6,1
unknowncheats.me,4,1
Yahoo,3,2
