referrer,views_total,views_unique
Google,274,106
reddit.com,211,65
unknowncheats.me,54,16
youtube.com,30,19
yandex.ru,28,11
Bing,27,10
search.brave.com,13,3
DuckDuckGo,11,6
github.com,5,3
Yahoo,4,1
