time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-23 00:00:00+00:00,1.0,1.0,56,31
2025-02-24 00:00:00+00:00,1.0,1.0,66,30
2025-02-25 00:00:00+00:00,2.0,2.0,107,44
2025-02-26 00:00:00+00:00,2.0,2.0,75,38
2025-02-27 00:00:00+00:00,1.0,1.0,72,31
2025-02-28 00:00:00+00:00,,,74,38
2025-03-01 00:00:00+00:00,2.0,2.0,81,32
2025-03-02 00:00:00+00:00,2.0,2.0,69,30
2025-03-03 00:00:00+00:00,2.0,2.0,76,25
2025-03-04 00:00:00+00:00,,,60,26
2025-03-05 00:00:00+00:00,6.0,6.0,56,26
2025-03-06 00:00:00+00:00,3.0,2.0,40,19
2025-03-07 00:00:00+00:00,1.0,1.0,73,28
2025-03-08 00:00:00+00:00,3.0,3.0,64,31
