referrer,views_total,views_unique
Google,231,123
reddit.com,45,20
github.com,13,6
search.brave.com,12,7
Bing,8,7
yandex.ru,6,5
youtube.com,6,4
DuckDuckGo,4,2
chatgpt.com,2,1
com.reddit.frontpage,2,1
