referrer,views_total,views_unique
Google,399,191
reddit.com,138,64
yandex.ru,41,18
youtube.com,38,15
Bing,19,9
DuckDuckGo,14,7
search.brave.com,9,4
ecosia.org,4,1
m.youtube.com,1,1
github.com,1,1
