referrer,views_total,views_unique
Google,360,128
reddit.com,109,60
youtube.com,62,30
Bing,21,7
search.brave.com,19,6
yandex.ru,16,8
steamcommunity.com,13,5
unknowncheats.me,11,6
Yahoo,11,2
github.com,8,2
