referrer,views_total,views_unique
Google,317,113
reddit.com,59,28
yandex.ru,29,15
Bing,23,8
youtube.com,22,12
com.google.android.gm,22,2
DuckDuckGo,18,3
chatgpt.com,12,2
github.com,5,3
unknowncheats.me,5,2
