url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,353,177
/AnthonyMichaelTDM/DRG-Save-Editor/issues,30,17
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,28,21
/AnthonyMichaelTDM/DRG-Save-Editor/issues/19,23,6
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,19,16
/AnthonyMichaelTDM/DRG-Save-Editor/actions,9,5
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,9,5
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,9,5
/AnthonyMichaelTDM/DRG-Save-Editor/commits,9,2
/AnthonyMichaelTDM/DRG-Save-Editor/tree/v1.7.0,8,7
