referrer,views_total,views_unique
Google,250,117
reddit.com,53,34
Bing,26,18
github.com,14,6
search.brave.com,7,5
yandex.ru,7,4
DuckDuckGo,6,4
youtube.com,6,3
chatgpt.com,1,1
com.reddit.frontpage,1,1
