referrer,views_total,views_unique
Google,383,114
reddit.com,143,60
youtube.com,40,27
unknowncheats.me,34,13
Bing,25,7
search.brave.com,20,6
Yahoo,11,2
steamcommunity.com,10,3
yandex.ru,9,6
github.com,8,2
