referrer,views_total,views_unique
Google,771,230
youtube.com,124,65
reddit.com,60,10
yandex.ru,44,14
DuckDuckGo,39,8
Bing,33,12
github.com,21,8
unknowncheats.me,9,5
search.brave.com,7,4
ph.search.yahoo.com,3,1
