referrer,views_total,views_unique
Google,624,169
reddit.com,111,56
youtube.com,64,24
yandex.ru,53,17
Bing,36,13
unknowncheats.me,15,5
search.brave.com,10,5
steamcommunity.com,10,3
DuckDuckGo,9,8
github.com,9,5
