referrer,views_total,views_unique
youtube.com,177,68
Google,20,13
github.com,20,10
yandex.ru,11,5
reddit.com,9,1
Bing,6,3
DuckDuckGo,4,1
gosearches.gg,3,1
search.brave.com,3,1
Yahoo,2,1
