referrer,views_total,views_unique
Google,335,155
reddit.com,76,40
youtube.com,47,16
yandex.ru,29,13
DuckDuckGo,21,8
Bing,20,7
github.com,20,3
search.brave.com,6,3
m.youtube.com,5,1
ya.ru,3,2
