referrer,views_total,views_unique
Google,401,144
reddit.com,202,71
youtube.com,56,22
Bing,40,9
yandex.ru,21,6
unknowncheats.me,9,8
steamcommunity.com,8,3
github.com,8,2
search.brave.com,4,3
Yahoo,1,1
