referrer,views_total,views_unique
Google,787,232
youtube.com,166,66
reddit.com,60,10
yandex.ru,47,15
Bing,41,13
github.com,26,10
DuckDuckGo,14,6
search.brave.com,6,4
unknowncheats.me,3,3
ph.search.yahoo.com,3,1
