referrer,views_total,views_unique
Google,307,123
reddit.com,144,68
youtube.com,87,25
Bing,46,12
unknowncheats.me,27,16
search.brave.com,27,7
github.com,15,6
DuckDuckGo,13,6
qwant.com,5,1
chat.openai.com,5,1
