referrer,views_total,views_unique
Google,338,123
reddit.com,116,59
youtube.com,62,31
Bing,23,8
github.com,14,5
yandex.ru,13,6
search.brave.com,13,5
steamcommunity.com,11,4
unknowncheats.me,9,8
DuckDuckGo,6,3
