referrer,views_total,views_unique
Google,269,116
reddit.com,93,43
youtube.com,54,18
yandex.ru,40,13
github.com,18,2
search.brave.com,16,3
Bing,11,7
DuckDuckGo,8,7
chatgpt.com,7,1
ya.ru,4,2
