referrer,views_total,views_unique
Google,516,242
reddit.com,152,61
Bing,49,20
DuckDuckGo,32,9
search.brave.com,30,18
youtube.com,28,14
github.com,24,6
ecosia.org,13,2
yandex.ru,7,5
com.reddit.frontpage,5,3
