referrer,views_total,views_unique
Google,277,89
Bing,47,15
reddit.com,43,16
search.brave.com,22,7
yandex.ru,10,6
chatgpt.com,7,5
youtube.com,7,4
DuckDuckGo,5,4
away.vk.ru,5,1
com.reddit.frontpage,4,4
