referrer,views_total,views_unique
Google,544,194
reddit.com,177,80
youtube.com,63,22
Bing,55,14
github.com,18,3
unknowncheats.me,12,10
DuckDuckGo,8,6
yandex.ru,8,5
github-com.translate.goog,8,1
ya.ru,4,1
