referrer,views_total,views_unique
Google,595,160
reddit.com,112,56
youtube.com,64,24
yandex.ru,44,13
Bing,36,13
unknowncheats.me,15,5
DuckDuckGo,10,8
search.brave.com,10,5
steamcommunity.com,10,2
github.com,8,4
