referrer,views_total,views_unique
Google,258,121
reddit.com,53,34
Bing,23,17
github.com,14,4
yandex.ru,13,7
search.brave.com,9,5
com.reddit.frontpage,5,5
DuckDuckGo,5,4
chatgpt.com,2,2
Yahoo,2,1
