referrer,views_total,views_unique
Google,321,156
reddit.com,63,42
youtube.com,38,13
yandex.ru,26,14
DuckDuckGo,20,9
search.brave.com,18,4
Bing,11,4
steamcommunity.com,6,3
ya.ru,5,3
m.youtube.com,5,1
