referrer,views_total,views_unique
Google,249,110
reddit.com,58,26
Bing,23,11
yandex.ru,18,10
search.brave.com,17,8
DuckDuckGo,6,3
com.reddit.frontpage,4,4
youtube.com,3,2
github.com,2,2
steamcommunity.com,1,1
