url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,405,217
/AnthonyMichaelTDM/DRG-Save-Editor/releases,126,95
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,73,57
/AnthonyMichaelTDM/DRG-Save-Editor/issues,17,8
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,15,13
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,15,1
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/core/file_parser.py,7,3
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/core/controller.py,5,1
/AnthonyMichaelTDM/DRG-Save-Editor/issues/110,5,1
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,4,3
