referrer,views_total,views_unique
Google,618,259
reddit.com,153,63
yandex.ru,50,18
Bing,46,21
github.com,38,11
search.brave.com,32,15
youtube.com,29,16
DuckDuckGo,25,9
com.reddit.frontpage,7,5
steamcommunity.com,7,2
