url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,308,168
/AnthonyMichaelTDM/DRG-Save-Editor/releases,155,75
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,60,44
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,18,14
/AnthonyMichaelTDM/DRG-Save-Editor/issues,14,10
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,6,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/121,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/77,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,3,3
