referrer,views_total,views_unique
Google,679,204
youtube.com,62,32
yandex.ru,57,22
reddit.com,42,24
Bing,29,11
DuckDuckGo,23,8
unknowncheats.me,21,5
yandex.by,4,1
rutube.ru,4,1
github.com,3,3
