referrer,views_total,views_unique
Google,296,120
reddit.com,101,35
Bing,52,18
youtube.com,40,15
yandex.ru,32,14
github.com,12,2
DuckDuckGo,11,6
yandex.kz,4,2
old.reddit.com,3,1
search.brave.com,2,2
