referrer,views_total,views_unique
Google,384,141
reddit.com,152,67
youtube.com,55,26
Bing,36,16
unknowncheats.me,27,13
github.com,21,7
cn.bing.com,9,4
qwant.com,9,2
steamcommunity.com,8,4
search.brave.com,4,3
