referrer,views_total,views_unique
Google,328,164
Bing,86,23
reddit.com,77,39
yandex.ru,43,22
youtube.com,42,18
github.com,15,4
DuckDuckGo,10,4
yandex.by,8,1
cn.bing.com,7,4
m.facebook.com,5,1
