referrer,views_total,views_unique
Google,355,171
reddit.com,103,64
search.brave.com,33,18
yandex.ru,30,18
github.com,23,5
Bing,22,12
DuckDuckGo,14,8
steamcommunity.com,8,4
youtube.com,8,3
com.reddit.frontpage,4,4
