referrer,views_total,views_unique
Google,360,157
reddit.com,72,34
youtube.com,60,23
yandex.ru,37,18
github.com,29,6
Bing,18,8
search.brave.com,15,6
DuckDuckGo,14,6
ya.ru,2,2
e.mail.ru,2,1
