referrer,views_total,views_unique
Google,467,210
reddit.com,166,71
Bing,47,17
search.brave.com,35,21
github.com,34,10
youtube.com,32,16
DuckDuckGo,32,8
yandex.ru,21,7
ecosia.org,13,3
com.reddit.frontpage,5,3
