referrer,views_total,views_unique
youtube.com,177,80
github.com,39,12
Google,21,13
yandex.ru,4,4
DuckDuckGo,4,1
Bing,3,3
gosearches.gg,3,1
search.brave.com,3,1
yandex.by,2,1
reddit.com,2,1
