referrer,views_total,views_unique
youtube.com,295,86
Google,23,13
github.com,17,10
yandex.ru,12,6
reddit.com,8,2
Bing,4,1
gosearches.gg,3,1
DuckDuckGo,3,1
Yahoo,2,1
m.youtube.com,1,1
