referrer,views_total,views_unique
Google,382,138
reddit.com,113,60
Bing,38,16
youtube.com,33,15
unknowncheats.me,24,15
github.com,10,4
DuckDuckGo,6,6
search.brave.com,6,4
cn.bing.com,6,3
qwant.com,4,1
