referrer,views_total,views_unique
Google,219,124
reddit.com,90,31
Bing,59,17
youtube.com,27,10
search.brave.com,18,8
yandex.ru,16,5
github.com,8,5
DuckDuckGo,5,3
yandex.by,4,1
steamcommunity.com,3,2
