referrer,views_total,views_unique
Google,795,243
reddit.com,121,34
youtube.com,110,34
yandex.ru,83,24
Bing,77,15
unknowncheats.me,26,13
DuckDuckGo,24,8
search.brave.com,7,3
github.com,5,2
cn.bing.com,4,3
