time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,3,3,42,13
2023-03-02 00:00:00+00:00,2,2,25,10
2023-03-03 00:00:00+00:00,1,1,49,16
2023-03-04 00:00:00+00:00,3,1,57,20
2023-03-05 00:00:00+00:00,2,2,58,19
2023-03-06 00:00:00+00:00,1,1,66,24
2023-03-07 00:00:00+00:00,3,2,35,16
2023-03-08 00:00:00+00:00,1,1,27,15
2023-03-09 00:00:00+00:00,5,1,15,9
2023-03-10 00:00:00+00:00,1,1,30,14
2023-03-11 00:00:00+00:00,4,3,51,19
2023-03-12 00:00:00+00:00,4,4,34,17
2023-03-13 00:00:00+00:00,4,3,66,22
2023-03-14 00:00:00+00:00,1,1,50,21
