url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,315,194
/AnthonyMichaelTDM/DRG-Save-Editor/releases,98,75
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,53,48
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,11,9
/AnthonyMichaelTDM/DRG-Save-Editor/issues,9,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,8,2
/AnthonyMichaelTDM/DRG-Save-Editor/issues/77,7,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/core/file_parser.py,6,2
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/core/state_manager.py,6,2
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/src/main/python/core/view.py,5,3
