url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,278,123
/AnthonyMichaelTDM/DRG-Save-Editor/issues,32,16
/AnthonyMichaelTDM/DRG-Save-Editor/issues/23,23,5
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,18,12
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,10,10
/AnthonyMichaelTDM/DRG-Save-Editor/tree/v1.7.0,7,3
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/branches,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/commit/225114bffbfb3de3902bbc563bcc0792d3b2d132,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,4,3
