referrer,views_total,views_unique
Google,342,178
reddit.com,67,43
youtube.com,39,14
DuckDuckGo,37,11
yandex.ru,25,13
Bing,24,10
search.brave.com,22,6
steamcommunity.com,7,2
m.youtube.com,5,1
ya.ru,3,2
