referrer,views_total,views_unique
Google,351,145
reddit.com,57,39
Bing,54,14
youtube.com,27,15
yandex.ru,16,8
DuckDuckGo,14,10
steamcommunity.com,10,2
unknowncheats.me,9,1
cn.bing.com,6,2
search.brave.com,5,3
