referrer,views_total,views_unique
Google,355,157
reddit.com,139,66
youtube.com,42,16
yandex.ru,35,20
Bing,28,8
search.brave.com,16,6
github.com,10,4
DuckDuckGo,8,5
ya.ru,2,1
yandex.by,2,1
