referrer,views_total,views_unique
Google,412,179
yandex.ru,44,26
Bing,41,14
youtube.com,24,14
StartPage,24,2
search.brave.com,23,7
com.reddit.frontpage,9,8
github.com,8,3
yandex.by,7,2
unknowncheats.me,4,2
