referrer,views_total,views_unique
youtube.com,151,69
Google,62,13
github.com,14,9
Bing,12,4
steamcommunity.com,8,2
yandex.ru,7,5
libhunt.com,1,1
drg-completionist.com,1,1
DuckDuckGo,1,1
