referrer,views_total,views_unique
Google,384,149
reddit.com,135,63
yandex.ru,41,20
youtube.com,38,16
search.brave.com,31,9
Bing,28,11
DuckDuckGo,11,6
ph.search.yahoo.com,5,1
ya.ru,4,1
unknowncheats.me,4,1
