referrer,views_total,views_unique
Google,305,140
reddit.com,70,34
Bing,61,17
search.brave.com,54,14
yandex.ru,31,12
youtube.com,20,8
DuckDuckGo,13,7
ecosia.org,7,1
github.com,6,4
com.reddit.frontpage,3,2
