referrer,views_total,views_unique
Google,264,101
reddit.com,48,19
search.brave.com,29,11
chatgpt.com,25,7
yandex.ru,13,8
Bing,12,8
DuckDuckGo,12,5
github.com,9,5
away.vk.ru,8,1
ya.ru,7,3
