referrer,views_total,views_unique
Google,284,120
reddit.com,67,26
search.brave.com,43,10
away.vk.ru,20,1
github.com,17,9
Bing,16,10
DuckDuckGo,13,7
yandex.ru,7,6
youtube.com,7,4
com.reddit.frontpage,3,3
