referrer,views_total,views_unique
Google,427,197
reddit.com,115,71
Bing,36,19
search.brave.com,34,19
yandex.ru,29,18
github.com,20,7
youtube.com,17,8
DuckDuckGo,11,6
steamcommunity.com,7,3
com.reddit.frontpage,4,4
