referrer,views_total,views_unique
Google,413,157
reddit.com,128,64
yandex.ru,40,20
youtube.com,34,17
Bing,27,11
search.brave.com,24,10
DuckDuckGo,11,5
unknowncheats.me,9,3
ph.search.yahoo.com,5,1
github.com,4,2
