referrer,views_total,views_unique
Google,290,142
reddit.com,121,62
yandex.ru,49,22
youtube.com,41,20
Bing,29,13
DuckDuckGo,9,7
github.com,9,2
search.brave.com,3,2
rutube.ru,2,2
cn.bing.com,2,2
