url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,677,264
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.8.0,80,49
/AnthonyMichaelTDM/DRG-Save-Editor/releases,30,24
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,26,9
/AnthonyMichaelTDM/DRG-Save-Editor/issues,21,16
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,20,6
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master,17,9
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,17,3
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,16,8
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,16,5
