referrer,views_total,views_unique
Google,707,191
youtube.com,120,50
yandex.ru,86,11
unknowncheats.me,32,16
DuckDuckGo,25,2
reddit.com,19,3
github.com,12,6
search.brave.com,7,4
Yahoo,6,1
Bing,5,4
