referrer,views_total,views_unique
Google,293,103
reddit.com,51,25
yandex.ru,23,13
com.google.android.gm,22,2
Bing,20,6
youtube.com,19,10
DuckDuckGo,18,3
chatgpt.com,14,3
search.brave.com,10,2
github.com,5,3
