referrer,views_total,views_unique
Google,1195,387
reddit.com,245,99
youtube.com,106,32
yandex.ru,85,25
search.brave.com,84,15
DuckDuckGo,84,12
Bing,69,23
unknowncheats.me,42,11
github.com,39,17
com.google.android.gm,21,6
