referrer,views_total,views_unique
Google,411,147
reddit.com,130,58
youtube.com,97,22
ca.search.yahoo.com,29,1
github.com,21,3
unknowncheats.me,15,10
Bing,14,3
DuckDuckGo,7,4
search.brave.com,3,2
ask.csdn.net,1,1
