referrer,views_total,views_unique
Google,1333,495
reddit.com,205,124
youtube.com,172,52
Bing,88,37
github.com,57,16
yandex.ru,53,26
DuckDuckGo,48,11
Yahoo,36,4
search.brave.com,33,15
unknowncheats.me,32,13
