referrer,views_total,views_unique
Google,381,166
reddit.com,101,44
youtube.com,53,27
Bing,40,13
yandex.ru,33,14
DuckDuckGo,16,6
search.brave.com,8,5
ya.ru,8,2
Yahoo,8,2
cn.bing.com,6,4
