referrer,views_total,views_unique
Google,565,220
youtube.com,50,13
yandex.ru,48,24
Bing,45,20
search.brave.com,27,13
DuckDuckGo,21,11
ya.ru,15,9
com.reddit.frontpage,14,10
unknowncheats.me,9,1
chatgpt.com,6,3
